xid,name,city,wiki_link,wikipedia_extracts,rating,google_id,opening_hours
Q51488513,Porta Romana,Milano,https://it.wikipedia.org/wiki/Porta%20Romana%20%28romana%2C%20Milano%29,"{'title': 'it:Porta Romana (romana, Milano)', 'text': ""Porta Romana (lat. Porta Romana) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di Mediolanum, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162.Costruita durante il periodo repubblicano dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta presumibilmente erigere, insieme alle mura, da Cesare dopo l'assunzione di Mediolanum al rango di municipium nell'anno 49 a.C.."", 'html': ""<p><b>Porta Romana</b> (lat. <i>Porta Romana</i>) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di <i>Mediolanum</i>, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162.</p><p>Costruita durante il periodo repubblicano dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta presumibilmente erigere, insieme alle mura, da Cesare dopo l'assunzione di <i>Mediolanum</i> al rango di <i>municipium</i> nell'anno 49 a.C..</p>""}",4.5,ChIJf-o7_-6On1MRYWqt-HWahvg,"['Monday: Closed', 'Tuesday: 11:30\u202fAM\u2009�C\u20091:30\u202fPM, 5:00\u2009�C\u20099:00\u202fPM', 'Wednesday: 11:30\u202fAM\u2009�C\u20091:30\u202fPM, 5:00\u2009�C\u20099:00\u202fPM', 'Thursday: 11:30\u202fAM\u2009�C\u20091:30\u202fPM, 5:00\u2009�C\u20099:00\u202fPM', 'Friday: 11:30\u202fAM\u2009�C\u20091:30\u202fPM, 5:00\u2009�C\u20099:00\u202fPM', 'Saturday: 5:00\u2009�C\u20099:00\u202fPM', 'Sunday: 4:30\u2009�C\u20098:00\u202fPM']"
N4170002491,Carlo Porta,Milano,https://it.wikipedia.org/wiki/Monumento%20a%20Carlo%20Porta%20%28Verziere%29,"{'title': 'it:Monumento a Carlo Porta (Verziere)', 'text': ""Il Monumento a Carlo Porta �� una statua bronzea dedicata a Carlo Porta e sita al Verziere, antico mercato della verdura di Milano, replica del monumento distrutto dai bombardamenti del 1943, realizzata in bronzo dallo scultore modenese Ivo Soli, docente all'Accademia di Brera.Nel 2001 �� stata provvisoriamente tolta dalla propria sede per sottoporla a lavori di restauro.Wikimedia Commons contiene immagini o altri file su Monumento a Carlo Porta"", 'html': ""<p>Il <b>Monumento a Carlo Porta</b> �� una statua bronzea dedicata a Carlo Porta e sita al Verziere, antico mercato della verdura di Milano, replica del monumento distrutto dai bombardamenti del 1943, realizzata in bronzo dallo scultore modenese Ivo Soli, docente all'Accademia di Brera.</p><p>Nel 2001 �� stata provvisoriamente tolta dalla propria sede per sottoporla a lavori di restauro.</p><ul><li> <span>Wikimedia Commons</span> contiene immagini o altri file su <b><span>Monumento a Carlo Porta</span></b></li></ul>""}",4,ChIJWX0V5cvBhkcRp_Emq-vG6kQ,"['Monday: 8:00\u202fAM\u2009�C\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009�C\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009�C\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009�C\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009�C\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
N3013204189,Uomo di pietra,Milano,https://en.wikipedia.org/wiki/Scior%20Carera,"{'title': 'en:Scior Carera', 'text': 'Scior Carera (IPA: [??u?r ka?re?ra]; Milanese for \'""Mister Carera""\') and Omm de preja (IPA: [??m de ?pr?ja]; ""stone man"") are traditional, popular names used to refer to an ancient Roman sculpture located in Milan, Italy, at No. 13 of Corso Vittorio Emanuele (next to the Duomo). Before being located where it is now (on the facade of a modern building) in the mid 20th century, the sculpture has been in different places around the city, most notably in Via San Pietro dall\'Orto.', 'html': '<p><b>Scior Carera</b> (<small>IPA:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[??u?r ka?re?ra]</span>; Milanese for \'""Mister Carera""\') and <b>Omm de preja</b> (<small>IPA:&nbsp;</small><span title=""Representation in the International Phonetic Alphabet (IPA)"">[??m de ?pr?ja]</span>; ""stone man"") are traditional, popular names used to refer to an ancient Roman sculpture located in Milan, Italy, at No. 13 of Corso Vittorio Emanuele (next to the Duomo). Before being located where it is now (on the facade of a modern building) in the mid 20th century, the sculpture has been in different places around the city, most notably in Via San Pietro dall\'Orto.</p>'}",4.5,ChIJa_widhP30hIRO2vEvd_TeQY,"['Monday: Closed', 'Tuesday: 8:30\u202fAM\u2009�C\u200912:00\u202fPM, 2:30\u2009�C\u20097:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009�C\u200912:00\u202fPM, 2:30\u2009�C\u20097:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009�C\u200912:00\u202fPM, 2:30\u2009�C\u20097:00\u202fPM', 'Friday: 8:30\u202fAM\u2009�C\u200912:00\u202fPM, 2:30\u2009�C\u20097:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009�C\u20097:00\u202fPM', 'Sunday: Closed']"
N2662637575,Terme Erculee,Milano,https://it.wikipedia.org/wiki/Terme%20Erculee,"{'title': 'it:Terme Erculee', 'text': 'Le terme Erculee furono le pi�� grandi terme della citt�� romana di Mediolanum (la moderna Milano). Vennero erette tra la fine del III secolo e l\'inizio del IV secolo dall\'imperatore Massimiano, il cui appellativo specifico era ""Erculeo"", da cui le terme prendono il nome, nell\'epoca in cui Mediolanum fu capitale dell\'Impero romano d\'Occidente (ruolo che ricopr�� dal 286 d.C. al 402 d.C.). Le terme Erculee vennero realizzate nella parte nord orientale di Mediolanum, nei pressi di Porta Orientale romana, nell\'area conosciuta come ""ampliamento massiminianeo"", ovvero nei nuovi quartieri che furono realizzati dall\'imperatore Massiminiamo con lo scopo di ingrandire la citt��. Le terme Erculee sono quindi uno degli esempi pi�� tipici di terme romane imperiali. Le terme andarono poi completamente distrutte durante le invasioni barbariche del V secolo oppure per opera dell\'imperatore Federico Barbarossa durante l\'assedio di Milano del 1162, che comport�� la distruzione della citt��.', 'html': '<p>Le <b>terme Erculee</b> furono le pi�� grandi terme della citt�� romana di <i>Mediolanum</i> (la moderna Milano). Vennero erette tra la fine del III secolo e l\'inizio del IV secolo dall\'imperatore Massimiano, il cui appellativo specifico era ""Erculeo"", da cui le terme prendono il nome, nell\'epoca in cui <i>Mediolanum</i> fu capitale dell\'Impero romano d\'Occidente (ruolo che ricopr�� dal 286 d.C. al 402 d.C.). Le terme Erculee vennero realizzate nella parte nord orientale di <i>Mediolanum</i>, nei pressi di Porta Orientale romana, nell\'area conosciuta come ""ampliamento massiminianeo"", ovvero nei nuovi quartieri che furono realizzati dall\'imperatore Massiminiamo con lo scopo di ingrandire la citt��. Le terme Erculee sono quindi uno degli esempi pi�� tipici di terme romane imperiali. Le terme andarono poi completamente distrutte durante le invasioni barbariche del V secolo oppure per opera dell\'imperatore Federico Barbarossa durante l\'assedio di Milano del 1162, che comport�� la distruzione della citt��.</p>'}",4.2,ChIJGbz4VUPHhkcRY0o37FrrGUE,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q51491259,Porta Comasina,Milano,https://it.wikipedia.org/wiki/Porta%20Comasina%20%28romana%29,"{'title': 'it:Porta Comasina (romana)', 'text': ""Porta Comasina (lat. Porta Comacina, Porta Cumana o Porta Cumensis) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di Mediolanum, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162. In epoca alto medievale era conosciuta anche con il nome di Porta del Cordusio.Costruita durante il periodo repubblicano dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta presumibilmente erigere, insieme alle mura, da Cesare dopo l'assunzione di Mediolanum al rango di municipium nell'anno 49 a.C., oppure in seguito da Ottaviano."", 'html': ""<p><b>Porta Comasina</b> (lat. <i>Porta Comacina</i>, <i>Porta Cumana</i> o <i>Porta Cumensis</i>) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di <i>Mediolanum</i>, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162. In epoca alto medievale era conosciuta anche con il nome di <b>Porta del Cordusio</b>.</p><p>Costruita durante il periodo repubblicano dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta presumibilmente erigere, insieme alle mura, da Cesare dopo l'assunzione di <i>Mediolanum</i> al rango di <i>municipium</i> nell'anno 49 a.C., oppure in seguito da Ottaviano.</p>""}",4.4,ChIJuZh47jTBhkcRH72PUaVRPfE,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N1610904635,Colonna del Verziere,Milano,https://en.wikipedia.org/wiki/Verziere%20Column,"{'title': 'en:Verziere Column', 'text': 'The Verziere Column (in Italian: Colonna del Verziere) is a baroque-manneristic monumental column dedicated to ""Jesus Christ the Redeemer"", in Milan, Italy. The column is located in Largo Augusto and it is named after the ""Verziere"", the traditional greengrocery street market of Milan that, until 1783, was located in the surrounding district. The construction of the column began in 1580, but it was only completed in 1673.', 'html': '<p>The <b>Verziere Column</b> (in Italian: <b>Colonna del Verziere</b>) is a baroque-manneristic monumental column dedicated to ""Jesus Christ the Redeemer"", in Milan, Italy. The column is located in Largo Augusto and it is named after the ""Verziere"", the traditional greengrocery street market of Milan that, until 1783, was located in the surrounding district. The construction of the column began in 1580, but it was only completed in 1673.</p>'}",4.3,ChIJiR44tKXGhkcRF6HycbQGBSc,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q51538092,Porta Herculea,Milano,https://it.wikipedia.org/wiki/Porta%20Erculea,"{'title': 'it:Porta Erculea', 'text': ""Porta Erculea (lat. Porta Herculea) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di Mediolanum, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162.Costruita durante il periodo imperiale dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta erigere lungo il nuovo perimetro di mura, frutto dell'estensione della cinta muraria verso nord est, che venne realizzata dopo il 291 su volere dell'imperatore Massimiano in seguito alla crescita urbanistica e all'elevazione di Mediolanum a capitale dell'Impero romano d'Occidente."", 'html': ""<p><b>Porta Erculea</b> (lat. <i>Porta Herculea</i>) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di <i>Mediolanum</i>, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162.</p><p>Costruita durante il periodo imperiale dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta erigere lungo il nuovo perimetro di mura, frutto dell'estensione della cinta muraria verso nord est, che venne realizzata dopo il 291 su volere dell'imperatore Massimiano in seguito alla crescita urbanistica e all'elevazione di <i>Mediolanum</i> a capitale dell'Impero romano d'Occidente.</p>""}",4.3,ChIJ1WfBQ-DSfEcRh8fIFpTH6l4,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q51531206,Porta Argentea,Milano,https://it.wikipedia.org/wiki/Porta%20Argentea,"{'title': 'it:Porta Argentea', 'text': ""Porta Argentea (lat. Porta Argentea o Porta Orientalis) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di Mediolanum, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162.Costruita durante il periodo imperiale dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta erigere lungo il nuovo perimetro di mura, frutto dell'estensione della cinta muraria verso nord est, che venne realizzata dopo il 291 su volere dell'imperatore Massimiano in seguito alla crescita urbanistica e all'elevazione di Mediolanum a capitale dell'Impero romano d'Occidente."", 'html': ""<p><b>Porta Argentea</b> (lat. <i>Porta Argentea</i> o <i>Porta Orientalis</i>) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di <i>Mediolanum</i>, l'odierna Milano. Fu demolita durante l'assedio di Milano del 1162.</p><p>Costruita durante il periodo imperiale dell'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta erigere lungo il nuovo perimetro di mura, frutto dell'estensione della cinta muraria verso nord est, che venne realizzata dopo il 291 su volere dell'imperatore Massimiano in seguito alla crescita urbanistica e all'elevazione di <i>Mediolanum</i> a capitale dell'Impero romano d'Occidente.</p>""}",4.7,ChIJ50XjhABeNRMRNCS9CWdQ2EQ,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N4974042457,Ai caduti di Mentana,Milano,https://it.wikipedia.org/wiki/Monumento%20ai%20Caduti%20di%20Mentana,"{'title': 'it:Monumento ai Caduti di Mentana', 'text': ""Il monumento ai Caduti di Mentana �� un'opera scultorea realizzata da Luigi Belli (1848-1919) posta in piazza Mentana a Milano.Nel 1873, in opposizione all'annuncio della sottoscrizione per un monumento a Napoleone III a Milano, venne costituito un comitato per la raccolta dei fondi per la realizzazione di un monumento che ricordasse i caduti italiani della battaglia di Mentana del 1867, a cui parteciparono forze francesi in difesa del papato e contro i garibaldini.Nel concorso indetto nel 1874 fu selezionato il bozzetto di Luigi Belli."", 'html': ""<p>Il <b>monumento ai Caduti di Mentana</b> �� un'opera scultorea realizzata da Luigi Belli (1848-1919) posta in piazza Mentana a Milano.</p><p>Nel 1873, in opposizione all'annuncio della sottoscrizione per un monumento a Napoleone III a Milano, venne costituito un comitato per la raccolta dei fondi per la realizzazione di un monumento che ricordasse i caduti italiani della battaglia di Mentana del 1867, a cui parteciparono forze francesi in difesa del papato e contro i garibaldini.</p><p>Nel concorso indetto nel 1874 fu selezionato il bozzetto di Luigi Belli.</p>""}",4.5,ChIJBdmyxlTBhkcRv1hMgBsa9rg,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N5802450979,Sepolcreto della Ca' Granda,Milano,https://it.wikipedia.org/wiki/Ca%27%20Granda,"{'title': ""it:Ca' Granda"", 'text': ""La Ca' Granda, gi�� sede dell'Ospedale Maggiore di Milano, �� un edificio situato tra via Francesco Sforza, via Laghetto e via Festa del Perdono, a ridosso della basilica di San Nazaro in Brolo. Opera dell'architetto fiorentino Filarete, fu uno dei primi edifici rinascimentali a Milano ed ebbe un ampio seguito in tutta l'Italia settentrionale.Oggi �� sede dell'Universit�� degli Studi di Milano."", 'html': ""<p>La <b>Ca' Granda</b>, gi�� sede dell'Ospedale Maggiore di Milano, �� un edificio situato tra via Francesco Sforza, via Laghetto e via Festa del Perdono, a ridosso della basilica di San Nazaro in Brolo. Opera dell'architetto fiorentino Filarete, fu uno dei primi edifici rinascimentali a Milano ed ebbe un ampio seguito in tutta l'Italia settentrionale.</p><p>Oggi �� sede dell'Universit�� degli Studi di Milano.</p>""}",4.6,ChIJDdXxKabGhkcRD0I4bzbbE4M,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q51528907,Porta Aurea,Milano,https://it.wikipedia.org/wiki/Porta%20Aurea%20%28Milano%29,"{'title': 'it:Porta Aurea (Milano)', 'text': 'Porta Aurea (lat. Porta Aurea o Porta Nova) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di Mediolanum, l\'odierna Milano. Fu demolita durante l\'assedio di Milano del 1162.Costruita durante il periodo imperiale dell\'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta erigere lungo il ""nuovo"" perimetro di mura (da cui uno dei nomi con cui era conosciuta la porta), frutto dell\'estensione della cinta muraria verso nord est, che venne realizzata dopo il 291 su volere dell\'imperatore Massimiano in seguito alla crescita urbanistica e all\'elevazione di Mediolanum a capitale dell\'Impero romano d\'Occidente.', 'html': '<p><b>Porta Aurea</b> (lat. <i>Porta Aurea</i> o <i>Porta Nova</i>) era una delle aperture stradali ricavate nella cinta muraria romana della citt�� di <i>Mediolanum</i>, l\'odierna Milano. Fu demolita durante l\'assedio di Milano del 1162.</p><p>Costruita durante il periodo imperiale dell\'epoca romana, era ricavata nella cinta delle mura romane di Milano. Venne fatta erigere lungo il ""nuovo"" perimetro di mura (da cui uno dei nomi con cui era conosciuta la porta), frutto dell\'estensione della cinta muraria verso nord est, che venne realizzata dopo il 291 su volere dell\'imperatore Massimiano in seguito alla crescita urbanistica e all\'elevazione di <i>Mediolanum</i> a capitale dell\'Impero romano d\'Occidente.</p>'}",4.7,ChIJgfFspwBeNRMRki1b3E1t-vo,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q51618922,Pusterla di Santo Stefano,Milano,https://it.wikipedia.org/wiki/Pusterla%20di%20Santo%20Stefano,"{'title': 'it:Pusterla di Santo Stefano', 'text': 'La Pusterla di Santo Stefano era una delle porte minori (chiamate anche ""pusterle"") poste sul tracciato medievale delle mura di Milano.Era situata nei pressi di Porta Tosa e della basilica di Santo Stefano Maggiore, che �� chiamata anche basilica di Santo Stefano alla Porta per la presenza di questa pusterla. La pusterla di San Stefano esisteva gi�� nel 1220, come testimonia una mappa di Milano realizzata nell\'anno menzionato.Presso la pusterla di San Stefano l\'abbazia di Chiaravalle aveva un ufficio gestito da un religioso, chiamato frate negotiator, deputato alla sottoscrizione e alla gestione degli affari economici e commerciali per conto del monastero milanese.', 'html': '<p>La <b>Pusterla di Santo Stefano</b> era una delle porte minori (chiamate anche ""pusterle"") poste sul tracciato medievale delle mura di Milano.</p><p>Era situata nei pressi di Porta Tosa e della basilica di Santo Stefano Maggiore, che �� chiamata anche basilica di Santo Stefano alla Porta per la presenza di questa pusterla. La pusterla di San Stefano esisteva gi�� nel 1220, come testimonia una mappa di Milano realizzata nell\'anno menzionato.</p><p>Presso la pusterla di San Stefano l\'abbazia di Chiaravalle aveva un ufficio gestito da un religioso, chiamato <i>frate negotiator</i>, deputato alla sottoscrizione e alla gestione degli affari economici e commerciali per conto del monastero milanese.</p>'}",4.4,ChIJac3nWrTBhkcR8I0ftQ6C8FY,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
